Alpha	Rho		mAP
----------------------
2.00	0.0000	0.0248
2.00	0.0001	0.0371
2.00	0.0005	0.0220
2.00	0.0010	0.0871
2.00	0.0050	0.0914
2.00	0.0100	0.0696
4.00	0.0000	0.1136
4.00	0.0001	0.1713
4.00	0.0005	0.3079
4.00	0.0010	0.3698
4.00	0.0050	0.3550
4.00	0.0100	0.3459
6.00	0.0000	0.2317
6.00	0.0001	0.4017
6.00	0.0005	0.3909
6.00	0.0010	0.4094
6.00	0.0050	0.4014
6.00	0.0100	0.3317
8.00	0.0000	0.3287
8.00	0.0001	0.3180
8.00	0.0005	0.2718
8.00	0.0010	0.2486
8.00	0.0050	0.1837
8.00	0.0100	0.1897
10.00	0.0000	0.1921
10.00	0.0001	0.1797
10.00	0.0005	0.1425
10.00	0.0010	0.0853
10.00	0.0050	0.0672
10.00	0.0100	0.0572
12.00	0.0000	0.1075
12.00	0.0001	0.0886
12.00	0.0005	0.0308
12.00	0.0010	0.0265
12.00	0.0050	0.0174
12.00	0.0100	0.0195
