Alpha	Rho		mAP
----------------------
2.00	0.0000	0.0215
2.00	0.0001	0.0215
2.00	0.0005	0.0332
2.00	0.0010	0.0255
2.00	0.0050	0.0800
2.00	0.0100	0.0608
4.00	0.0000	0.1374
4.00	0.0001	0.1438
4.00	0.0005	0.1600
4.00	0.0010	0.2935
4.00	0.0050	0.3299
4.00	0.0100	0.3467
6.00	0.0000	0.1379
6.00	0.0001	0.1845
6.00	0.0005	0.3953
6.00	0.0010	0.4058
6.00	0.0050	0.4019
6.00	0.0100	0.3423
8.00	0.0000	0.1521
8.00	0.0001	0.2995
8.00	0.0005	0.3285
8.00	0.0010	0.3058
8.00	0.0050	0.1956
8.00	0.0100	0.1927
10.00	0.0000	0.1554
10.00	0.0001	0.2381
10.00	0.0005	0.1754
10.00	0.0010	0.1603
10.00	0.0050	0.0743
10.00	0.0100	0.0804
12.00	0.0000	0.1193
12.00	0.0001	0.1314
12.00	0.0005	0.0902
12.00	0.0010	0.0626
12.00	0.0050	0.0388
12.00	0.0100	0.0275
